url,station,difficulty,credit
https://media.discordapp.net/attachments/1235881729697517598/1235886595320840242/4285125.jpg?ex=66360095&is=6634af15&hm=06f32d4a687e51cc466b9a098c017ff4007a349f0c8ccc599e435a216cfd91a1&=&format=webp&width=911&height=683,Merri,Hard,
https://media.discordapp.net/attachments/1225026918525702205/1235935928329965650/IMG_5319.jpg?ex=66362e87&is=6634dd07&hm=2affe9b001c07a528741b30be28887747c9ab7571105e033d33a907daa76cd57&=&format=webp&width=512&height=683,east malvern,Medium,
https://media.discordapp.net/attachments/1225026918525702205/1235935928900649042/IMG_4693.jpg?ex=66362e88&is=6634dd08&hm=a3f2ff3ee00540012bb945189074ba7094b416cbcec0043cc54c3a731ba92dd3&=&format=webp&width=911&height=683,north melbourne,Medium,
https://media.discordapp.net/attachments/1225026918525702205/1235935929516949596/IMG_4649.jpg?ex=66362e88&is=6634dd08&hm=cb241ab5a3b7d063bba2f19bce64c9dd14d1b450a03ddc17cfabcdf9ea0ad32e&=&format=webp&width=512&height=683,dandenong,Easy,
https://media.discordapp.net/attachments/1225026918525702205/1235935929915412511/IMG_3239.jpg?ex=66362e88&is=6634dd08&hm=3e320c8f1c1a2ad8ee706b35e2eaf7a8993c3d69ef25aadb6660962fb561ad6e&=&format=webp&width=910&height=683,caulfield,Medium,
https://media.discordapp.net/attachments/1225026918525702205/1235936280500637736/IMG_3178.jpg?ex=66362edb&is=6634dd5b&hm=913a989d6890e2e89bdd2b3ca3ac459bad4ee85235cc5f0622a1083916dafd93&=&format=webp&width=512&height=683,Glenhuntly,Quite Hard,
https://media.discordapp.net/attachments/1235881729697517598/1235927702708555879/1033398.jpg?ex=663626de&is=6634d55e&hm=e39a8a82f5d520e22bdd6d14bbb097fbb262238ca920cea6a22209dc7d37562f&=&format=webp&width=911&height=683,Cremorne,Hard,
https://media.discordapp.net/attachments/1235881729697517598/1235927730143363112/1033574.jpg?ex=663626e5&is=6634d565&hm=e23fa13ceff14654b0b3e666d6f6a341a6c08253f1d263d4aa8039309464c0d5&=&format=webp&width=911&height=683,Kensington,Easy,
https://media.discordapp.net/attachments/1235881729697517598/1235927751639306260/1033604.jpg?ex=663626ea&is=6634d56a&hm=f2ec46ff5452f5eeb255643357851901015ea260db3ce794b768874ab5032c04&=&format=webp&width=911&height=683,Royal Park,Medium,
https://media.discordapp.net/attachments/1235881729697517598/1235927849777758320/3282946.jpg?ex=66362701&is=6634d581&hm=7ddfeb4ffc092b8319540ceeeabeb4bc27dde2b5e19484d9c1a80e22681ee0ad&=&format=webp&width=911&height=683,South Kensington,Easy,
https://media.discordapp.net/attachments/1235881729697517598/1235927995366244352/3310220.jpg?ex=66362724&is=6634d5a4&hm=39720cf59ae89b52811050fc84c356cfbed83080c552e21d79d2e9e456ef0dd7&=&format=webp&width=911&height=683,Bendigo,Medium,
https://media.discordapp.net/attachments/1235881729697517598/1235928063489867786/4043295.jpg?ex=66362734&is=6634d5b4&hm=e597d09fd1a1ced230b439a4b34d3abce252ea8f41fffcdd63305e5fb04fb864&=&format=webp&width=911&height=683,Brighton Beach,Hard,
https://media.discordapp.net/attachments/1235881729697517598/1235928159803936819/4083796.jpg?ex=6636274b&is=6634d5cb&hm=ef6950c210b670099a890142f0bf4cc6294bbf860a38b06daa646b21ae27a4e7&=&format=webp&width=911&height=683,Mordialloc,Medium,
https://media.discordapp.net/attachments/1235881729697517598/1235928225771950141/4104160.jpg?ex=6636275b&is=6634d5db&hm=44a4a239e8f5ad70b4571f5a60778e81fa03af5ee260852b7ca5ba5639b3c58c&=&format=webp&width=911&height=683,East Richmond,Hard,
https://media.discordapp.net/attachments/1235881729697517598/1235928266393784360/4104237.jpg?ex=66362765&is=6634d5e5&hm=7f7bce706515344a289b5fd5e2ac9fedc2497fcc9f6cac30b54152c5cdfa053a&=&format=webp&width=911&height=683,Ringwood,Medium,
https://media.discordapp.net/attachments/1235881729697517598/1235928521143091210/4214780.jpg?ex=663627a1&is=6634d621&hm=416890a699a7b0ee466403c07c29a826fef4063d41c4b105a46a5b4f3aecf26c&=&format=webp&width=911&height=683,Hawksburn,Medium,
https://media.discordapp.net/attachments/1235881729697517598/1235928681281753098/4284967.jpg?ex=663627c8&is=6634d648&hm=763d2b5c882ba2e3bee676211ba3a5ea409661b41346ecccd3303fd788cf25cd&=&format=webp&width=911&height=683,Epping,Hard,
https://media.discordapp.net/attachments/1233010898277367808/1236153501026091058/IMG_7366.JPG?ex=6636f929&is=6635a7a9&hm=33a4f4e2b99a50604f6ff695b70610607e84b17fa3d82303d5b5403da5ae5e9f&=&format=webp&width=911&height=683,Ruthven,Hard,axowaffle
https://media.discordapp.net/attachments/1233010898277367808/1236153739681988699/IMG_7247.JPG?ex=6636f962&is=6635a7e2&hm=4a98c397897a64c1f3b5917b177c32fd229294dcb913b84ed8cd5577b42916ae&=&format=webp&width=512&height=683,Box Hill,Medium,axowaffle
https://media.discordapp.net/attachments/1233010898277367808/1236154196261212270/IMG_7414.jpg?ex=6636f9cf&is=6635a84f&hm=23390da7aa4d0f9a6acece218fb534d0e2e0168c2087201be1963336b246d450&=&format=webp,Lynbrook,Medium,axowaffle
https://media.discordapp.net/attachments/1233010898277367808/1236154253375045642/IMG_7415.jpg?ex=6636f9dc&is=6635a85c&hm=7fd8c84835a40e9c3db1d57b1640e269a55a26aec02de76136460be5b0cead4f&=&format=webp,Noble park,Medium,axowaffle
https://media.discordapp.net/attachments/1233010898277367808/1236154468874194995/P4090026.jpg?ex=6636fa10&is=6635a890&hm=019417f0945790b3aad3c7e67c30db3774f12a608d2483d1017f690c0a45a127&=&format=webp&width=911&height=683,Kensington,Medium,axowaffle
https://media.discordapp.net/attachments/1227224314483576982/1236245907184418926/20240504_110751.jpg?ex=66374f38&is=6635fdb8&hm=fc3748602823f63ce2f6e5bc51ee0f97cd3950af5ee2edcbf2a6b4256bcd172f&=&format=webp&width=467&height=350,burnley,Medium,Qazzy
https://media.discordapp.net/attachments/1227224314483576982/1236246258088284241/20230629_120128.jpg?ex=66374f8c&is=6635fe0c&hm=ddd53c0cf7c2e630ca7a568b6e4dd1d6e863f02d8ea9415e0b191028a03651a7&=&format=webp&width=911&height=683,Heyington,Medium,Qazzy
https://media.discordapp.net/attachments/1216995267983704074/1236246534258167918/20230618_101713.jpg?ex=66374fce&is=6635fe4e&hm=8308ddd79388c7a70b3f86ae19016f6236fe20ef075968fff35468f80768d572&=&format=webp&width=512&height=683,Coburg,Hard,Qazzy
https://media.discordapp.net/attachments/1235385086174691400/1236111734775742535/IMG_5706.png?ex=6636d243&is=663580c3&hm=29a089baa9c7f74b6d949a6032c70c95845a311df67e82dd80fe2992ae811921&=&format=webp&quality=lossless&width=1215&height=683,Essendon,Medium,dinohh
https://media.discordapp.net/attachments/1227224314483576982/1236247318982950993/20230617_103235_1.jpg?ex=66375089&is=6635ff09&hm=02611984b934d5076a3106c2432b96965ff9665d4e6e636e41c29529652877b2&=&format=webp&width=512&height=683,Lilydale,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236247584365088897/20231218_112529.jpg?ex=663750c8&is=6635ff48&hm=2edc77c9994fe47c7af0e3ed93236e4081d4736c6ad0fd3d711247ef6b868e2a&=&format=webp&width=911&height=683,Anzac,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236247720738558032/20231218_112815.jpg?ex=663750e8&is=6635ff68&hm=2bc69d4e91d3bc9ac8d71e2d991879b440fc147712dab45808982d7c74755b75&=&format=webp&width=911&height=683,Anzac,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236247891807572022/20231218_120308_1.jpg?ex=66375111&is=6635ff91&hm=22dddcdfeff49694e473e51d95432e593243c11996f321fc43ea7f3010403a56&=&format=webp&width=911&height=683,Arden,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236248127401496636/20240106_055933.jpg?ex=66375149&is=6635ffc9&hm=84f78e96a7cab79c90e076cc598f3ef566119cea7e67c3335810a04c2f9a3e03&=&format=webp&width=911&height=683,Southern Cross,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236248352375439370/20240111_123253.jpg?ex=6637517f&is=6635ffff&hm=e659e51f5ea863c57b6c6c393fd1a41e8ae0a47382c6ba62723c4d3ab073d85b&=&format=webp&width=911&height=683,Moorabbin,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236248640083988601/20240119_133949.jpg?ex=663751c4&is=66360044&hm=a8da02024c2fe9632f731410a29362fbad919401a1452455f1d71f5a20e91b61&=&format=webp&width=512&height=683,South Kensington,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236248978832625764/20240128_173739.jpg?ex=66375214&is=66360094&hm=f12b8ba48e258a64b187648f2ec46b835a5a71954dd2e23fff00db3e7801c4a2&=&format=webp&width=911&height=683,Ringwood East,Very Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236249596603400293/20240128_173909.jpg?ex=663752a8&is=66360128&hm=8d4f551aa007a39fb3062136af035c15f3e1597d082a171fda7190cfdec422b6&=&format=webp&width=911&height=683,Ringwood East,Very Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236249727360565339/20240205_160832.jpg?ex=663752c7&is=66360147&hm=b4a9da56819db638d28df41e45a26bcf1ee86e9f35ee5906c432549f7ed910a8&=&format=webp&width=512&height=683,Lilydale,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236249923918364733/20240211_092751.jpg?ex=663752f6&is=66360176&hm=336eef71c87b7e385ba555bb3957a0ec65fcd0a00e7cf2050276226095838f8c&=&format=webp&width=1214&height=683,Croydon,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236250188515901450/20240211_115000.jpg?ex=66375335&is=663601b5&hm=33d262cc8a060543c3b9875b921ac4b70c4df48a068b33b4d0ae354f9b8d0ed8&=&format=webp&width=467&height=350,Upfield,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236250464459292712/20240211_122711.jpg?ex=66375377&is=663601f7&hm=6216c71763fb4a15fd77291d15ea25cf51f271b3e8c3623763553851c93ce07a&=&format=webp&width=911&height=683,Jacana,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236250607459897375/20240211_122840.jpg?ex=66375399&is=66360219&hm=57a7fb06bbb5ae91b692012244af51a87fbc8f9cbd37fb2e3e9269a52aa86a46&=&format=webp&width=911&height=683,Jacana,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236250831712682105/20240211_122938.jpg?ex=663753ce&is=6636024e&hm=8324e816a4529c0ce825765b4e837da7003fb362a8f27058306ad1c34a1fd91e&=&format=webp&width=911&height=683,Jacana,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236250999509876806/20240211_155741.jpg?ex=663753f6&is=66360276&hm=3a30fdadb2c67ff03eccab0bdf30aed089b80d874a6789f912e6e3488be68b34&=&format=webp&width=911&height=683,Parkville,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236251188366803005/20240218_094319.jpg?ex=66375423&is=663602a3&hm=3f3669e7ac6afa2893122a68fd5cc7caee90a17fd394d3347710713988636b41&=&format=webp&width=911&height=683,South Geelong,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236251687967133706/20240329_151243.jpg?ex=6637549a&is=6636031a&hm=7b35844e0a9d379e25056de601bca4dc75507838a159a14f7ad5fa621ed9e5a4&=&format=webp&width=512&height=683,Willison,Very Hard,
https://media.discordapp.net/attachments/1227224314483576982/1236251870926864464/20240404_121607.jpg?ex=663754c6&is=66360346&hm=f87f6f1855eabd0260d9fff9f6e15520428298c904a044774345745a0677c4e2&=&format=webp&width=911&height=683,Wendouree,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236252130667532288/20240405_101507.jpg?ex=66375504&is=66360384&hm=a019e85f00b33e3c52992db0dc5a9d51f2f08bed9c8466c20bbaa9db8523cbd3&=&format=webp&width=911&height=683,North Melbourne,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236252311509270618/20240405_150719.jpg?ex=6637552f&is=663603af&hm=b9f465ef645c4bb98e613861126f1bac4bb8843767c2b766e5ed2ed063311f74&=&format=webp&width=911&height=683,Flinders Street,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1236252591810416640/20240420_152512.jpg?ex=66375572&is=663603f2&hm=635bcc1d83e72f83905e075d3bce581eb36677d3e922579dd9e7edef1537eeb7&=&format=webp&width=911&height=683,North Melbourne,Very Easy,XM9G
