Time,Alamein,Belgrave,Craigieburn,Cranbourne,Mernda,Frankston,Glen Waverley,Hurstbridge,Lilydale,Pakenham,Sandringham,Stony Point,Sunbury,Upfield,Werribee,Williamstown
2024-08-02 01:42:42.968050,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 01:57:42.960059,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 02:12:42.952673,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 02:27:42.961366,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 02:42:42.939520,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 02:57:42.979515,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-08-02 03:12:42.948030,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 03:27:42.941899,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 03:42:42.968431,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 03:57:42.949429,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 04:12:42.964731,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 04:27:42.958902,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 04:42:42.965842,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 04:57:42.956052,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 05:12:42.961710,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 05:27:42.958421,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 05:42:42.966109,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 05:57:42.958680,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 06:12:42.965515,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Good Service,Good Service,Good Service,Good Service
2024-08-02 06:27:42.960200,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Good Service,Good Service,Good Service,Good Service
2024-08-02 06:42:42.967780,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Good Service,Good Service,Good Service,Good Service
2024-08-02 06:57:42.959878,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 07:12:42.946213,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 07:27:42.958402,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 07:42:42.968590,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 07:57:42.958913,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 08:12:42.963897,Good Service,Good Service,Minor Delays,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 08:27:42.949654,Good Service,Good Service,Minor Delays,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 08:42:42.965632,Good Service,Good Service,Minor Delays,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Service Information,Good Service,Good Service
2024-08-02 08:57:42.948155,Good Service,Good Service,Service Information,Good Service,Good Service,Service Information,Service Information,Good Service,Service Information,Good Service,Good Service,Part Suspended,Good Service,Service Information,Good Service,Good Service
2024-08-02 09:12:42.946975,Good Service,Good Service,Service Information,Good Service,Service Information,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Good Service,Service Information,Good Service,Good Service
2024-08-02 09:27:42.967534,Good Service,Good Service,Minor Delays,Good Service,Service Information,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 09:42:42.947792,Good Service,Good Service,Minor Delays,Good Service,Service Information,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service
2024-08-02 09:57:42.965628,Good Service,Good Service,Minor Delays,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Minor Delays,Minor Delays,Good Service,Good Service
2024-08-02 10:12:42.942704,Good Service,Good Service,Minor Delays,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Minor Delays,Minor Delays,Good Service,Good Service
2024-08-02 10:27:42.948094,Good Service,Good Service,Minor Delays,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Minor Delays,Minor Delays,Good Service,Good Service
2024-08-02 10:42:42.964164,Good Service,Good Service,Minor Delays,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Minor Delays,Minor Delays,Good Service,Good Service
2024-08-02 10:57:42.968639,Good Service,Good Service,Minor Delays,Good Service,Good Service,Part Suspended,Good Service,Good Service,Good Service,Good Service,Good Service,Part Suspended,Minor Delays,Minor Delays,Good Service,Good Service
2024-08-02 11:12:42.967645,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Service Information,Good Service,Good Service,Good Service,Good Service
2024-08-02 11:27:42.939057,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 11:42:43.639309,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 11:57:42.960278,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 12:12:42.953321,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 12:27:42.949083,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 12:42:42.963715,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 12:57:42.966367,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 13:12:42.967293,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 13:27:42.954057,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 13:42:42.973227,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 13:57:42.956158,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 14:12:42.955553,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 14:27:42.982608,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 14:42:42.967314,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 14:57:42.962913,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 15:12:42.960941,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Minor Delays,Minor Delays
2024-08-02 15:27:42.950366,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Minor Delays,Minor Delays
2024-08-02 15:42:42.944432,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Minor Delays,Minor Delays
2024-08-02 15:57:42.967011,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Minor Delays,Minor Delays
2024-08-02 16:12:42.963513,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Minor Delays,Minor Delays
2024-08-02 16:27:42.953805,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 16:42:42.984006,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 16:57:42.958680,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 17:12:42.966102,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Minor Delays
2024-08-02 17:27:42.958988,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Minor Delays
2024-08-02 17:42:42.962920,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Minor Delays
2024-08-02 17:57:42.954904,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 18:12:42.980699,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 18:27:42.968922,Good Service,Good Service,Good Service,Good Service,Good Service,Minor Delays,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 18:42:42.964627,Good Service,Good Service,Good Service,Planned Works,Good Service,Minor Delays,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 18:57:42.943366,Good Service,Good Service,Good Service,Planned Works,Good Service,Minor Delays,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 19:12:42.958602,Good Service,Good Service,Good Service,Planned Works,Good Service,Minor Delays,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
2024-08-02 19:27:42.941468,Good Service,Good Service,Good Service,Planned Works,Good Service,Minor Delays,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service,Good Service
